InvestorName,TotalInvested,CurrentValue,ProfitLoss
Arjun Reddy,18267.55,18488.1,220.5500000000004
Ananya Iyer,17193.0,17389.6,196.59999999999968
Neha Gupta,16783.75,17041.35,257.59999999999945
Aarav Sharma,15176.8,15408.2,231.39999999999964
Vikram Singh,14861.75,15065.9,204.14999999999895
Sneha Kapoor,14051.8,14200.5,148.69999999999982
Priya Nair,13733.15,13973.3,240.1499999999994
Rahul Verma,13309.2,13490.9,181.70000000000005
Meera Krishnan,11242.3,11397.55,155.24999999999977
Karthik Raj,10744.8,10905.4,160.59999999999968
